project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,net_code_lines,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,asinh_net_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0197,diem/diem,2024-11,,1439.0,353.0,1.0,0.0,0.0,,7.272398392570047,6.559617243762834,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2024-12,,1470.0,353.0,0.0,0.0,0.0,,7.293697720601438,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-01,,1501.0,353.0,0.0,0.0,0.0,,7.31455283232408,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-02,,1529.0,353.0,0.0,0.0,0.0,,7.333023014386481,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-03,,1560.0,353.0,0.0,0.0,0.0,,7.353081920515432,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-04,,1590.0,353.0,0.0,0.0,0.0,,7.372118028337787,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-05,,1621.0,353.0,0.0,0.0,0.0,,7.3914152346753585,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-06,,1651.0,353.0,0.0,0.0,0.0,,7.409741954080923,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-07,,1682.0,353.0,0.0,0.0,0.0,,7.428333194190806,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-08,,1713.0,353.0,0.0,0.0,0.0,,7.446585099157725,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-09,,1743.0,353.0,0.0,0.0,0.0,,7.463936604468925,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-10,,1774.0,353.0,0.0,0.0,0.0,,7.4815557019095165,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-11,,1804.0,353.0,0.0,0.0,0.0,,7.498315870766981,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0197,diem/diem,2025-12,,1835.0,353.0,0.0,0.0,0.0,,7.515344571180436,6.559617243762834,0.0,0.0,0.0,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-01,,567.0,16.0,1.0,2.0,3392.0,,6.342121418721152,3.466711037884725,0.6931471805599453,1.0986122886681096,8.822322199200167,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-02,,596.0,16.0,0.0,4.0,4765.0,,6.391917113392602,3.466711037884725,0.0,1.6094379124341003,9.16220000765893,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-03,,627.0,16.0,0.0,2.0,7705.0,,6.4425401664681985,3.466711037884725,0.0,1.0986122886681096,9.642771932525253,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-04,,657.0,16.0,0.0,3.0,2127.0,,6.489204931325317,3.466711037884725,0.0,1.3862943611198906,8.355615051019434,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-05,,576.0,17.0,1.0,5.0,28314.0,,6.3578422665081,3.5272244561999657,0.6931471805599453,1.791759469228055,10.944258841826231,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-06,,606.0,17.0,0.0,4.0,60876.0,,6.408528791059498,3.5272244561999657,0.0,1.6094379124341003,11.709741467982095,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-07,,636.0,18.0,1.0,6.0,40500.0,,6.456769655572163,3.584289651861328,0.6931471805599453,1.9459101490553132,11.302204433806992,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-08,,667.0,18.0,0.0,7.0,22306.0,,6.504288173536645,3.584289651861328,0.0,2.0794415416798357,10.705758160616881,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-09,,697.0,18.0,0.0,6.0,12322.0,,6.548219102762372,3.584289651861328,0.0,1.9459101490553132,10.112288743781022,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-10,,728.0,18.0,0.0,5.0,15680.0,,6.591673732008658,3.584289651861328,0.0,1.791759469228055,10.353288475481174,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-11,,758.0,18.0,0.0,3.0,13190.0,,6.6320017773956295,3.584289651861328,0.0,1.3862943611198906,10.180361427708284,0,0,0,1
GHSP0198,digiteinfotech/kairon,2024-12,,789.0,18.0,0.0,5.0,19911.0,,6.672032945461067,3.584289651861328,0.0,1.791759469228055,10.59217480300458,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-01,,820.0,18.0,0.0,5.0,6738.0,,6.710523109452428,3.584289651861328,0.0,1.791759469228055,9.508665610032974,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-02,,848.0,18.0,0.0,5.0,18721.0,,6.744059186311348,3.584289651861328,0.0,1.791759469228055,10.53054834868153,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-03,,879.0,18.0,0.0,3.0,13987.0,,6.779921907472252,3.584289651861328,0.0,1.3862943611198906,10.239030787617132,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-04,,909.0,18.0,0.0,5.0,51432.0,,6.813444599510896,3.584289651861328,0.0,1.791759469228055,11.541163006475976,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-05,,940.0,18.0,0.0,4.0,20649.0,,6.846943139585379,3.584289651861328,0.0,1.6094379124341003,10.628569352212748,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-06,,970.0,18.0,0.0,3.0,23966.0,,6.878326468291325,3.584289651861328,0.0,1.3862943611198906,10.777538619237667,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-07,,1001.0,18.0,0.0,4.0,15219.0,,6.90975328164481,3.584289651861328,0.0,1.6094379124341003,10.32344710787411,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-08,,1032.0,18.0,0.0,5.0,16848.0,,6.940222469119639,3.584289651861328,0.0,1.791759469228055,10.425134415814433,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-09,,1062.0,18.0,0.0,4.0,17733.0,,6.968850378341948,3.584289651861328,0.0,1.6094379124341003,10.47632977084744,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-10,,1093.0,18.0,0.0,1.0,475.0,,6.9975959829819265,3.584289651861328,0.0,0.6931471805599453,6.856463092625986,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-11,,1123.0,18.0,0.0,0.0,0.0,,7.024649030453636,3.584289651861328,0.0,0.0,0.0,0,0,0,1
GHSP0198,digiteinfotech/kairon,2025-12,,1154.0,18.0,0.0,0.0,0.0,,7.051855622955894,3.584289651861328,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-01,19.0,2451.0,187.0,2.0,0.0,0.0,2.995732273553991,7.804659297056102,5.924262946527149,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0199,dingo/api,2024-02,,2492.0,181.0,0.0,0.0,0.0,,7.821242083523558,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-03,,2523.0,181.0,0.0,0.0,0.0,,7.8336002236611035,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-04,,2553.0,181.0,0.0,0.0,0.0,,7.845416036592485,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-05,,2584.0,181.0,0.0,0.0,0.0,,7.85748078694253,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-06,,2614.0,181.0,0.0,0.0,0.0,,7.869019376499024,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-07,,2645.0,181.0,0.0,0.0,0.0,,7.880804344674901,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-08,,2676.0,181.0,0.0,0.0,0.0,,7.892452043520352,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-09,,2706.0,181.0,0.0,0.0,0.0,,7.903596289614301,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-10,,2737.0,181.0,0.0,0.0,0.0,,7.914983005848394,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2024-11,31.0,2767.0,181.0,1.0,0.0,0.0,3.4657359027997265,7.92588031673756,5.8916518427631175,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0199,dingo/api,2024-12,,2798.0,181.0,0.0,0.0,0.0,,7.937017489515453,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2025-01,0.0,2829.0,181.0,1.0,0.0,0.0,0.0,7.948031990637284,5.8916518427631175,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0199,dingo/api,2025-02,1.0,2857.0,181.0,1.0,0.0,0.0,0.6931471805599453,7.957877358489813,5.8916518427631175,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0199,dingo/api,2025-03,,2888.0,181.0,0.0,0.0,0.0,,7.968665700466235,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2025-04,,2918.0,181.0,0.0,0.0,0.0,,7.978996370854115,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2025-05,0.0,2949.0,181.0,1.0,0.0,0.0,0.0,7.989560449333865,5.8916518427631175,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0199,dingo/api,2025-06,,2979.0,181.0,0.0,0.0,0.0,,7.9996785794994505,5.8916518427631175,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2025-07,,3008.0,182.0,1.0,0.0,0.0,,8.009363076630045,5.897161414948955,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2025-08,132.0,3037.0,183.0,2.0,0.0,0.0,4.890349128221754,8.018954683155718,5.9026407984555815,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0199,dingo/api,2025-09,17.0,3067.0,183.0,1.0,0.0,0.0,2.8903717578961645,8.028781162487146,5.9026407984555815,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0199,dingo/api,2025-10,,3098.0,183.0,0.0,0.0,1176.0,,8.038834757787749,5.9026407984555815,0.0,0.0,7.763021489788056,0,0,0,1
GHSP0199,dingo/api,2025-11,,3128.0,183.0,0.0,0.0,0.0,,8.048468743668883,5.9026407984555815,0.0,0.0,0.0,0,0,0,1
GHSP0199,dingo/api,2025-12,14.0,3159.0,183.0,1.0,0.0,0.0,2.70805020110221,8.058327306580958,5.9026407984555815,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0200,dingodb/dingo,2024-01,,610.0,3.0,0.0,5.0,40017.0,,6.415096959171596,1.8184464592320668,0.0,1.791759469228055,11.290206823525216,0,0,0,1
GHSP0200,dingodb/dingo,2024-02,,639.0,3.0,0.0,5.0,9069.0,,6.461468176353717,1.8184464592320668,0.0,1.791759469228055,9.805764467047146,0,0,0,1
GHSP0200,dingodb/dingo,2024-03,2.0,667.0,4.0,2.0,11.0,3430.0,1.0986122886681096,6.504288173536645,2.0947125472611012,1.0986122886681096,2.4849066497880004,8.83346274196958,1,1,1,1
GHSP0200,dingodb/dingo,2024-04,,697.0,4.0,0.0,4.0,9332.0,,6.548219102762372,2.0947125472611012,0.0,1.6094379124341003,9.834351816571983,0,0,0,1
GHSP0200,dingodb/dingo,2024-05,,728.0,4.0,0.0,8.0,12688.0,,6.591673732008658,2.0947125472611012,0.0,2.1972245773362196,10.141559125987511,0,0,0,1
GHSP0200,dingodb/dingo,2024-06,,758.0,4.0,0.0,3.0,13000.0,,6.6320017773956295,2.0947125472611012,0.0,1.3862943611198906,10.16585181848291,0,0,0,1
GHSP0200,dingodb/dingo,2024-07,,789.0,4.0,0.0,6.0,46474.0,,6.672032945461067,2.0947125472611012,0.0,1.9459101490553132,11.439795476089254,0,0,0,1
GHSP0200,dingodb/dingo,2024-08,,817.0,5.0,1.0,6.0,33704.0,,6.706862336602747,2.3124383412727525,0.6931471805599453,1.9459101490553132,11.118518984438875,0,0,0,1
GHSP0200,dingodb/dingo,2024-09,,847.0,5.0,0.0,7.0,7929.0,,6.742880635791903,2.3124383412727525,0.0,2.0794415416798357,9.671429387808864,0,0,0,1
GHSP0200,dingodb/dingo,2024-10,,878.0,5.0,0.0,5.0,4940.0,,6.778784897685177,2.3124383412727525,0.0,1.791759469228055,9.198267800986303,0,0,0,1
GHSP0200,dingodb/dingo,2024-11,,908.0,5.0,0.0,4.0,893.0,,6.812345094177479,2.3124383412727525,0.0,1.6094379124341003,7.487734074935969,0,0,0,1
GHSP0200,dingodb/dingo,2024-12,,939.0,5.0,0.0,5.0,27281.0,,6.84587987526405,2.3124383412727525,0.0,1.791759469228055,10.907092949072899,0,0,0,1
GHSP0200,dingodb/dingo,2025-01,,970.0,5.0,0.0,3.0,313.0,,6.878326468291325,2.3124383412727525,0.0,1.3862943611198906,6.43935292291795,0,0,0,1
GHSP0200,dingodb/dingo,2025-02,,998.0,5.0,0.0,4.0,7274.0,,6.906754778648554,2.3124383412727525,0.0,1.6094379124341003,9.585208810831789,0,0,0,1
GHSP0200,dingodb/dingo,2025-03,,1029.0,5.0,0.0,4.0,15527.0,,6.937314081223682,2.3124383412727525,0.0,1.6094379124341003,10.343482904578082,0,0,0,1
GHSP0200,dingodb/dingo,2025-04,,1059.0,5.0,0.0,5.0,38395.0,,6.966024187106113,2.3124383412727525,0.0,1.791759469228055,11.248829702494175,0,0,0,1
GHSP0200,dingodb/dingo,2025-05,,1090.0,5.0,0.0,5.0,23659.0,,6.994849985833071,2.3124383412727525,0.0,1.791759469228055,10.764646052218863,0,0,0,1
GHSP0200,dingodb/dingo,2025-06,,1120.0,5.0,0.0,5.0,5055.0,,7.02197642307216,2.3124383412727525,0.0,1.791759469228055,9.221280321798094,0,0,0,1
GHSP0200,dingodb/dingo,2025-07,,1151.0,5.0,0.0,5.0,5051.0,,7.049254841255837,2.3124383412727525,0.0,1.791759469228055,9.220488712827077,0,0,0,1
GHSP0200,dingodb/dingo,2025-08,,1182.0,5.0,0.0,5.0,32024.0,,7.075808863978387,2.3124383412727525,0.0,1.791759469228055,11.06738808147613,0,0,0,1
GHSP0200,dingodb/dingo,2025-09,,1212.0,5.0,0.0,5.0,2492.0,,7.10085190894405,2.3124383412727525,0.0,1.791759469228055,8.513988100724522,0,0,0,1
GHSP0200,dingodb/dingo,2025-10,,1243.0,5.0,0.0,4.0,652.0,,7.126087273299125,2.3124383412727525,0.0,1.6094379124341003,7.173192330577464,0,0,0,1
GHSP0200,dingodb/dingo,2025-11,,1273.0,5.0,0.0,4.0,3492.0,,7.149916836132109,2.3124383412727525,0.0,1.6094379124341003,8.851377118021215,0,0,0,1
GHSP0200,dingodb/dingo,2025-12,,1304.0,5.0,0.0,4.0,4844.0,,7.173958319756794,2.3124383412727525,0.0,1.6094379124341003,9.178643295887396,0,0,0,1
GHSP0201,django-extensions/django-extensions,2024-01,,1057.0,157.0,2.0,0.0,12.0,,6.964135612418245,5.74940312815324,1.0986122886681096,0.0,3.179785437699879,0,0,0,1
GHSP0201,django-extensions/django-extensions,2024-02,0.0,1086.0,157.0,1.0,2.0,10.0,0.0,6.99117688712121,5.74940312815324,0.6931471805599453,1.0986122886681096,2.99822295029797,1,1,1,1
GHSP0201,django-extensions/django-extensions,2024-03,3.0,1114.5,158.0,3.0,0.0,20.0,1.3862943611198906,7.017058013872587,5.755752227857249,1.3862943611198906,0.0,3.6895038689889055,1,1,1,1
GHSP0201,django-extensions/django-extensions,2024-04,,1137.0,160.0,2.0,1.0,54.0,,7.037027614686276,5.768330761275724,1.0986122886681096,0.6931471805599453,4.6822169499829025,0,0,0,1
GHSP0201,django-extensions/django-extensions,2024-05,,1154.0,164.0,4.0,0.0,11.0,,7.051855622955894,5.793022903317012,1.6094379124341003,0.0,3.093102195050827,0,0,0,1
GHSP0201,django-extensions/django-extensions,2024-06,,1184.0,164.0,0.0,0.0,16.0,,7.077498053569231,5.793022903317012,0.0,0.0,3.466711037884725,0,0,0,1
GHSP0201,django-extensions/django-extensions,2024-07,,1205.0,166.0,2.0,0.0,8.0,,7.095064377287131,5.805144041227343,1.0986122886681096,0.0,2.7764722807237177,0,0,0,1
GHSP0201,django-extensions/django-extensions,2024-08,,1237.0,165.0,1.0,0.0,20.0,,7.121252453244542,5.7991018370705,0.6931471805599453,0.0,3.6895038689889055,0,0,0,1
GHSP0201,django-extensions/django-extensions,2024-09,217.0,1265.0,167.0,2.0,0.0,9.0,5.384495062789089,7.143617602704121,5.811149956963883,1.0986122886681096,0.0,2.8934439858858716,1,1,1,1
GHSP0201,django-extensions/django-extensions,2024-10,,1292.5,168.0,1.0,0.0,0.0,,7.165107001626084,5.817120017555268,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0201,django-extensions/django-extensions,2024-11,136.0,1303.5,172.0,4.0,1.0,160.0,4.919980925828125,7.173575104576783,5.840650107780075,1.6094379124341003,0.6931471805599453,5.768330761275724,1,1,1,1
GHSP0201,django-extensions/django-extensions,2024-12,62.0,1308.5,174.0,3.0,0.0,19.0,4.143134726391533,7.1774006639477665,5.85221073703777,1.3862943611198906,0.0,3.6382779622295387,1,1,1,1
GHSP0201,django-extensions/django-extensions,2025-01,,1306.0,172.0,2.0,0.0,201.0,,7.175489713624222,5.840650107780075,1.0986122886681096,0.0,5.99645827652723,0,0,0,1
GHSP0201,django-extensions/django-extensions,2025-02,,1321.0,173.0,1.0,0.0,20.0,,7.186901020411631,5.846447128055407,0.6931471805599453,0.0,3.6895038689889055,0,0,0,1
GHSP0201,django-extensions/django-extensions,2025-03,38.0,1339.5,176.0,4.0,0.0,0.0,3.6635616461296463,7.200797957676014,5.863639246264856,1.6094379124341003,0.0,0.0,1,1,1,1
GHSP0201,django-extensions/django-extensions,2025-04,0.5,1382.0,171.0,4.0,16.0,748.0,0.4054651081081644,7.232010331664759,5.834819286592168,1.6094379124341003,2.833213344056216,7.310550605358453,1,1,1,1
GHSP0201,django-extensions/django-extensions,2025-05,8.0,1400.5,168.0,2.0,3.0,134.0,2.1972245773362196,7.245298370604843,5.817120017555268,1.0986122886681096,1.3862943611198906,5.591000903142794,1,1,1,1
GHSP0201,django-extensions/django-extensions,2025-06,0.0,1419.0,167.0,2.0,1.0,-32.0,0.0,7.258412150595307,5.811149956963883,1.0986122886681096,0.6931471805599453,-4.15912713462618,1,1,1,1
GHSP0201,django-extensions/django-extensions,2025-07,,1422.0,167.0,1.0,5.0,106.0,,7.260522598089852,5.811149956963883,0.6931471805599453,1.791759469228055,5.356608523840462,0,0,0,1
GHSP0201,django-extensions/django-extensions,2025-08,,1453.0,167.0,0.0,1.0,0.0,,7.282073658093465,5.811149956963883,0.0,0.6931471805599453,0.0,0,0,0,1
GHSP0201,django-extensions/django-extensions,2025-09,,1380.0,169.0,2.0,0.0,73.0,,7.2305631534092925,5.8230546485630095,1.0986122886681096,0.0,4.983653531524327,0,0,0,1
GHSP0201,django-extensions/django-extensions,2025-10,1.0,1411.0,169.0,1.0,1.0,865.0,0.6931471805599453,7.252762418053187,5.8230546485630095,0.6931471805599453,0.6931471805599453,7.455877021615751,1,1,1,1
GHSP0201,django-extensions/django-extensions,2025-11,,1441.0,169.0,0.0,0.0,619.0,,7.273786317844895,5.8230546485630095,0.0,0.0,7.121253105711142,0,0,0,1
GHSP0201,django-extensions/django-extensions,2025-12,1.0,1472.0,169.0,1.0,0.0,6.0,0.6931471805599453,7.29505641646263,5.8230546485630095,0.6931471805599453,0.0,2.491779852644912,1,1,1,1
GHSP0202,django-tastypie/django-tastypie,2024-01,,2876.0,80.0,0.0,1.0,231.0,,7.964503363551548,5.0752128754452075,0.0,0.6931471805599453,6.135569576118435,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-02,81.0,2876.0,81.0,1.0,0.0,0.0,4.406719247264253,7.964503363551548,5.087634437002271,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0202,django-tastypie/django-tastypie,2024-03,,2907.0,81.0,0.0,0.0,0.0,,7.97522083865341,5.087634437002271,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-04,,2966.0,80.0,0.0,0.0,0.0,,7.995306620290822,5.0752128754452075,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-05,,2997.0,80.0,0.0,0.0,0.0,,8.005700678662542,5.0752128754452075,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-06,,3027.0,80.0,0.0,0.0,0.0,,8.01565761455734,5.0752128754452075,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-07,,3029.0,82.0,2.0,0.0,3683.0,,8.016317898503415,5.099903606000664,1.0986122886681096,0.0,8.904630115435486,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-08,,3060.0,82.0,0.0,2.0,29.0,,8.026496938945412,5.099903606000664,0.0,1.0986122886681096,4.060740143244572,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-09,,3064.5,84.0,2.0,1.0,388.0,,8.027965967202743,5.123999408359393,1.0986122886681096,0.6931471805599453,6.654154180823147,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-10,,3095.5,84.0,0.0,2.0,309.0,,8.038027720378116,5.123999408359393,0.0,1.0986122886681096,6.426491075769377,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-11,,3125.5,84.0,0.0,2.0,19.0,,8.047669447007353,5.123999408359393,0.0,1.0986122886681096,3.6382779622295387,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2024-12,,3130.5,86.0,2.0,0.0,0.0,,8.049267401965468,5.147528277154878,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-01,,3161.5,86.0,0.0,0.0,0.0,,8.059118133035776,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-02,,3189.5,86.0,0.0,1.0,12.0,,8.067932923308401,5.147528277154878,0.0,0.6931471805599453,3.179785437699879,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-03,,3220.5,86.0,0.0,0.0,0.0,,8.077602368578697,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-04,,3250.5,86.0,0.0,1.0,0.0,,8.086871707309207,5.147528277154878,0.0,0.6931471805599453,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-05,,3281.5,86.0,0.0,0.0,0.0,,8.096360606176951,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-06,,3311.5,86.0,0.0,0.0,0.0,,8.105458470294478,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-07,,3342.5,86.0,0.0,0.0,32.0,,8.114773441494034,5.147528277154878,0.0,0.0,4.15912713462618,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-08,,3373.5,86.0,0.0,0.0,0.0,,8.12400244418346,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-09,,3403.5,86.0,0.0,0.0,0.0,,8.13285336492302,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-10,,3434.5,86.0,0.0,0.0,0.0,,8.14191775447113,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-11,,3464.5,86.0,0.0,0.0,0.0,,8.15061220135804,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0202,django-tastypie/django-tastypie,2025-12,,3495.5,86.0,0.0,0.0,0.0,,8.159517747143921,5.147528277154878,0.0,0.0,0.0,0,0,0,1
GHSP0203,django/django,2024-01,,1346.5,6.0,0.0,33.0,7142.0,,7.206006302783152,2.491779852644912,0.0,3.5263605246161616,9.566895313615515,0,0,0,1
GHSP0203,django/django,2024-02,,1375.5,6.0,0.0,37.0,30048.0,,7.2272993245826616,2.491779852644912,0.0,3.6375861597263857,11.003698562844825,0,0,0,1
GHSP0203,django/django,2024-03,,1406.5,6.0,0.0,24.0,53973.0,,7.249570360013846,2.491779852644912,0.0,3.2188758248682006,11.589386381150494,0,0,0,1
GHSP0203,django/django,2024-04,,1436.5,6.0,0.0,22.0,-45922.0,,7.270660772671506,2.491779852644912,0.0,3.1354942159291497,-11.427846764730463,0,0,0,1
GHSP0203,django/django,2024-05,,1467.5,6.0,0.0,33.0,193174.0,,7.291996750638675,2.491779852644912,0.0,3.5263605246161616,12.864493796701737,0,0,0,1
GHSP0203,django/django,2024-06,,1497.5,6.0,0.0,26.0,7467.0,,7.312219886756718,2.491779852644912,0.0,3.295836866004329,9.611395776079462,0,0,0,1
GHSP0203,django/django,2024-07,,1528.5,6.0,0.0,32.0,23901.0,,7.332696163590958,2.491779852644912,0.0,3.4965075614664802,10.774822759046051,0,0,0,1
GHSP0203,django/django,2024-08,,1559.5,6.0,0.0,30.0,43165.0,,7.352761561710834,2.491779852644912,0.0,3.4339872044851463,11.365932441363745,0,0,0,1
GHSP0203,django/django,2024-09,,1589.5,6.0,0.0,27.0,11069.0,,7.371803711189199,2.491779852644912,0.0,3.332204510175204,10.005050869986006,0,0,0,1
GHSP0203,django/django,2024-10,,1620.5,6.0,0.0,43.0,9767.0,,7.391106925747373,2.491779852644912,0.0,3.784189633918261,9.879911818628123,0,0,0,1
GHSP0203,django/django,2024-11,,1650.5,6.0,0.0,34.0,31157.0,,7.409439244830844,2.491779852644912,0.0,3.5553480614894135,11.039941398888644,0,0,0,1
GHSP0203,django/django,2024-12,,1681.5,6.0,0.0,26.0,-51007.0,,7.428036061518883,2.491779852644912,0.0,3.295836866004329,-11.532865337845868,0,0,0,1
GHSP0203,django/django,2025-01,,1712.5,6.0,0.0,32.0,26266.0,,7.4462933413146635,2.491779852644912,0.0,3.4965075614664802,10.86917778706742,0,0,0,1
GHSP0203,django/django,2025-02,,1740.5,6.0,0.0,24.0,251447.0,,7.462502089806056,2.491779852644912,0.0,3.2188758248682006,13.128134691291486,0,0,0,1
GHSP0203,django/django,2025-03,,1771.5,6.0,0.0,33.0,112072.0,,7.4801462584062826,2.491779852644912,0.0,3.5263605246161616,12.3200439814558,0,0,0,1
GHSP0203,django/django,2025-04,,1801.5,6.0,0.0,24.0,26784.0,,7.496929869159104,2.491779852644912,0.0,3.2188758248682006,10.888707154197636,0,0,0,1
GHSP0203,django/django,2025-05,,1832.5,6.0,0.0,25.0,10831.0,,7.5139819875113805,2.491779852644912,0.0,3.258096538021482,9.983314854526778,0,0,0,1
GHSP0203,django/django,2025-06,,1862.5,6.0,0.0,25.0,40553.0,,7.530211718919313,2.491779852644912,0.0,3.258096538021482,11.303512220256296,0,0,0,1
GHSP0203,django/django,2025-07,,1893.5,6.0,0.0,22.0,12519.0,,7.546710230458656,2.491779852644912,0.0,3.1354942159291497,10.128149951414755,0,0,0,1
GHSP0203,django/django,2025-08,,1924.5,6.0,0.0,27.0,9187.0,,7.562940953254963,2.491779852644912,0.0,3.332204510175204,9.818691903793463,0,0,0,1
GHSP0203,django/django,2025-09,,1954.5,6.0,0.0,32.0,31042.0,,7.5784011941955685,2.491779852644912,0.0,3.4965075614664802,11.036243586030517,0,0,0,1
GHSP0203,django/django,2025-10,,1985.5,6.0,0.0,28.0,53518.0,,7.594129575254653,2.491779852644912,0.0,3.367295829986474,11.580920505543322,0,0,0,1
