project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,code_lines_n,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,ln_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0171,conda/conda,2024-05,138.0,613.0,800.0,27.0,12.0,,4.9344739331306915,6.419994928147142,7.377759298852644,3.332204510175204,2.5649493574615367,,0,0,0,0
GHSP0171,conda/conda,2024-06,11.0,663.0,783.0,28.0,10.0,6737.0,2.4849066497880004,6.498282149476434,7.356280284321638,3.367295829986474,2.3978952727983707,8.815518423966498,1,1,1,1
GHSP0171,conda/conda,2024-07,114.0,674.0,787.0,47.0,12.0,2713.0,4.74493212836325,6.51471269087253,7.361375832613708,3.8712010109078907,2.5649493574615367,7.906178840394815,1,1,1,1
GHSP0171,conda/conda,2024-08,5.5,723.5,778.0,39.0,9.0,684.0,1.8718021769015913,6.585481761760737,7.349874117767337,3.6888794541139363,2.302585092994046,6.529418838262226,1,1,1,1
GHSP0171,conda/conda,2024-09,30.5,741.5,778.0,32.0,13.0,10154.0,3.449987545831587,6.610022870676855,7.349874117767337,3.4965075614664802,2.639057329615259,9.225721474014485,1,1,1,1
GHSP0171,conda/conda,2024-10,6.0,764.0,782.0,41.0,12.0,28665.0,1.9459101490553132,6.639875833826536,7.355002329919705,3.7376696182833684,2.5649493574615367,10.263467030483161,1,1,1,1
GHSP0171,conda/conda,2024-11,20.0,802.5,768.0,23.0,13.0,13345.0,3.044522437723423,6.688977185177567,7.3369373375626,3.1780538303479458,2.639057329615259,9.498971993463552,1,1,1,1
GHSP0171,conda/conda,2024-12,113.0,826.0,769.0,22.0,7.0,1943.0,4.736198448394496,6.717804695023691,7.338238572818935,3.1354942159291497,2.0794415416798357,7.572502985020384,1,1,1,1
GHSP0171,conda/conda,2025-01,2.0,858.0,759.0,35.0,8.0,1945.0,1.0986122886681096,6.755768921984256,7.325149391922044,3.58351893845611,2.1972245773362196,7.57353126274595,1,1,1,1
GHSP0171,conda/conda,2025-02,3.5,870.0,778.0,56.0,6.0,,1.5040773967762742,6.769641976852503,7.349874117767337,4.04305126783455,1.9459101490553132,,0,0,0,0
GHSP0171,conda/conda,2025-03,16.0,889.5,786.0,43.0,4.0,,2.833213344056216,6.791783102729716,7.360104377653229,3.784189633918261,1.6094379124341003,,0,0,0,0
GHSP0171,conda/conda,2025-04,6.5,927.0,775.0,39.0,4.0,3361.0,2.0149030205422647,6.833031732786201,7.346010626146123,3.6888794541139363,1.6094379124341003,8.120291313968561,1,1,1,1
GHSP0171,conda/conda,2025-05,4.0,950.0,782.0,38.0,11.0,4866.0,1.6094379124341003,6.85751406254539,7.355002329919705,3.6635616461296463,2.4849066497880004,8.490233009833455,1,1,1,1
GHSP0171,conda/conda,2025-06,8.0,945.0,790.0,24.0,9.0,6924.0,2.1972245773362196,6.852242569051878,7.3651805265976025,3.2188758248682006,2.302585092994046,8.842893331055539,1,1,1,1
GHSP0171,conda/conda,2025-07,1.0,966.0,794.0,15.0,8.0,2202.0,0.6931471805599453,6.874198495453294,7.370231038357804,2.772588722239781,2.1972245773362196,7.697575346802343,1,1,1,1
GHSP0171,conda/conda,2025-08,9.0,973.0,803.0,30.0,8.0,2937.0,2.302585092994046,6.881411303642535,7.381502282218191,3.4339872044851463,2.1972245773362196,7.9854843567338225,1,1,1,1
GHSP0171,conda/conda,2025-09,10.5,993.0,805.0,25.0,12.0,,2.4423470353692043,6.901737206656574,7.383989843765871,3.258096538021482,2.5649493574615367,,0,0,0,0
GHSP0171,conda/conda,2025-10,1.0,1009.0,806.0,24.0,8.0,1880.0,0.6931471805599453,6.917705609835305,7.385231307897241,3.2188758248682006,2.1972245773362196,7.53955882930103,1,1,1,1
GHSP0171,conda/conda,2025-11,4.0,1024.0,816.0,21.0,8.0,4400.0,1.6094379124341003,6.932447891572509,7.3975619109803965,3.091042453358316,2.1972245773362196,8.38958706681109,1,1,1,1
GHSP0171,conda/conda,2025-12,4.0,1046.0,819.0,21.0,8.0,1172.0,1.6094379124341003,6.953684210870537,7.401231637123802,3.091042453358316,2.1972245773362196,7.067319848653476,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2024-01,26.5,1197.0,107.0,4.0,1.0,16019.0,3.3141860046725258,7.088408778675395,5.365997850274879,1.6094379124341003,0.6931471805599453,9.68159322062235,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2024-02,,1226.0,107.0,0.0,2.0,,,7.112327444710911,5.365997850274879,0.0,1.0986122886681096,,0,0,0,0
GHSP0172,Conflux-Chain/conflux-rust,2024-03,73.0,1307.0,93.0,3.0,2.0,,4.304065093204169,7.176254532017144,5.2257755775357575,1.3862943611198906,1.0986122886681096,,0,0,0,0
GHSP0172,Conflux-Chain/conflux-rust,2024-04,40.0,1337.0,93.0,1.0,0.0,529.0,3.713572066704308,7.198931240688173,5.2257755775357575,0.6931471805599453,0.0,6.272877006546167,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2024-05,,1423.0,85.0,0.0,6.0,24499.0,,7.261225091971921,5.135833037330569,0.0,1.9459101490553132,10.106428396532818,0,0,0,1
GHSP0172,Conflux-Chain/conflux-rust,2024-06,,1453.0,85.0,0.0,1.0,5932.0,,7.282073658093465,5.135833037330569,0.0,0.6931471805599453,8.688285266258644,0,0,0,1
GHSP0172,Conflux-Chain/conflux-rust,2024-07,8.0,1484.0,85.0,1.0,3.0,,2.1972245773362196,7.3031700512368,5.135833037330569,0.6931471805599453,1.3862943611198906,,0,0,0,0
GHSP0172,Conflux-Chain/conflux-rust,2024-08,17.0,1542.0,77.0,2.0,5.0,2592.0,2.8903717578961645,7.341483852363161,5.03699476537355,1.0986122886681096,1.791759469228055,7.860570785538664,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2024-09,65.5,1567.0,75.0,2.0,3.0,380.0,4.197201947661808,7.357556200910353,5.01067973557803,1.0986122886681096,1.3862943611198906,5.942799375126701,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2024-10,77.0,1554.5,72.0,5.0,3.0,4391.0,4.356708826689592,7.349552316337691,4.969861521396496,1.791759469228055,1.3862943611198906,8.387539983189367,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2024-11,10.0,1551.0,73.0,4.0,4.0,7225.0,2.3978952727983707,7.347299700743164,4.983653531524327,1.6094379124341003,1.6094379124341003,8.885440911707585,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2024-12,15.0,1535.5,74.0,12.0,5.0,20024.0,2.772588722239781,7.33726238157054,4.997257924399904,2.5649493574615367,1.791759469228055,9.90473677193656,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2025-01,119.0,1560.5,76.0,6.0,4.0,26259.0,4.787491742782046,7.353402176723133,5.023923800584955,1.9459101490553132,1.6094379124341003,10.175802147856787,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2025-02,51.0,1581.5,78.0,7.0,5.0,18787.0,3.9512437185814275,7.366761154018331,5.04989709610426,2.0794415416798357,1.791759469228055,9.840973647146885,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2025-03,25.5,1608.0,79.0,1.0,4.0,61733.0,3.2771447329921766,7.3833681469923835,5.062635088303318,0.6931471805599453,1.6094379124341003,11.030590111603866,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2025-04,17.0,1638.0,81.0,11.0,8.0,87039.0,2.8903717578961645,7.40184157874383,5.087634437002271,2.4849066497880004,2.1972245773362196,11.374123062089769,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2025-05,6.5,1680.5,76.0,2.0,5.0,78899.0,2.0149030205422647,7.427441531180325,5.023923800584955,1.0986122886681096,1.791759469228055,11.275936506833965,1,1,1,1
GHSP0172,Conflux-Chain/conflux-rust,2025-06,,1737.5,72.0,1.0,7.0,7196.0,,7.460777951447916,4.969861521396496,0.6931471805599453,2.0794415416798357,8.881419551507804,0,0,0,1
GHSP0172,Conflux-Chain/conflux-rust,2025-07,,1768.5,72.0,0.0,4.0,1987.0,,7.478452299785518,4.969861521396496,0.0,1.6094379124341003,7.59488438721652,0,0,0,1
GHSP0172,Conflux-Chain/conflux-rust,2025-08,,1782.0,73.0,3.0,4.0,164.0,,7.48605261786314,4.983653531524327,1.3862943611198906,1.6094379124341003,5.10594547390058,0,0,0,1
GHSP0172,Conflux-Chain/conflux-rust,2025-09,,1808.5,74.0,1.0,2.0,846.0,,7.500805843003797,4.997257924399904,0.6931471805599453,1.0986122886681096,6.741700694652055,0,0,0,1
GHSP0172,Conflux-Chain/conflux-rust,2025-10,,1839.5,74.0,0.0,0.0,201.0,,7.517792552819076,4.997257924399904,0.0,0.0,5.308267697401205,0,0,0,1
GHSP0172,Conflux-Chain/conflux-rust,2025-11,,1866.0,75.0,1.0,0.0,0.0,,7.532088143541722,5.01067973557803,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0172,Conflux-Chain/conflux-rust,2025-12,,1897.0,75.0,0.0,0.0,0.0,,7.5485559791698735,5.01067973557803,0.0,0.0,0.0,0,0,0,1
GHSP0173,cookieY/Yearning,2024-01,2.0,351.0,113.0,11.0,1.0,0.0,1.0986122886681096,5.863631175598097,5.420554577364409,2.4849066497880004,0.6931471805599453,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2024-02,0.0,379.5,114.0,7.0,0.0,0.0,0.0,5.941486177301741,5.429364865087601,2.0794415416798357,0.0,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2024-03,0.0,402.0,118.0,9.0,2.0,172.0,0.0,5.998936561946683,5.463849759152821,2.302585092994046,1.0986122886681096,5.153291594497779,1,1,1,1
GHSP0173,cookieY/Yearning,2024-04,0.0,418.0,123.0,12.0,0.0,4.0,0.0,6.037870919922137,5.505348060078276,2.5649493574615367,0.0,1.6094379124341003,1,1,1,1
GHSP0173,cookieY/Yearning,2024-05,27.5,444.0,127.0,6.0,0.0,0.0,3.349904087274605,6.09807428216624,5.5373497666891724,1.9459101490553132,0.0,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2024-06,0.0,472.0,131.0,5.0,0.0,0.0,0.0,6.159095388491933,5.568359071358394,1.791759469228055,0.0,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2024-07,46.5,500.5,132.0,6.0,2.0,1.0,3.8607297110405954,6.2176036074019905,5.575963450863239,1.9459101490553132,1.0986122886681096,0.6931471805599453,1,1,1,1
GHSP0173,cookieY/Yearning,2024-08,0.0,524.0,135.0,12.0,1.0,0.0,0.0,6.263398262591624,5.598435676137257,2.5649493574615367,0.6931471805599453,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2024-09,24.5,526.0,144.0,13.0,1.0,0.0,3.2386784521643803,6.267200548541362,5.662972536245079,2.639057329615259,0.6931471805599453,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2024-10,0.5,556.0,145.0,4.0,0.0,179.0,0.4054651081081644,6.322565239927284,5.669892813374867,1.6094379124341003,0.0,5.19295685089021,1,1,1,1
GHSP0173,cookieY/Yearning,2024-11,0.0,592.0,139.0,17.0,2.0,8.0,0.0,6.385194398997726,5.6276340527283635,2.8903717578961645,1.0986122886681096,2.1972245773362196,1,1,1,1
GHSP0173,cookieY/Yearning,2024-12,0.0,616.0,147.0,12.0,0.0,1.0,0.0,6.424869023905388,5.683591336391467,2.5649493574615367,0.0,0.6931471805599453,1,1,1,1
GHSP0173,cookieY/Yearning,2025-01,0.0,627.0,149.0,6.0,0.0,123.0,0.0,6.4425401664681985,5.697104747069223,1.9459101490553132,0.0,4.820281565605037,1,1,1,1
GHSP0173,cookieY/Yearning,2025-02,0.0,647.0,153.0,6.0,0.0,0.0,0.0,6.473890696352274,5.723595781434427,1.9459101490553132,0.0,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2025-03,0.0,677.0,155.0,4.0,2.0,117.0,0.0,6.519147287940395,5.736582703144037,1.6094379124341003,1.0986122886681096,4.770684624465665,1,1,1,1
GHSP0173,cookieY/Yearning,2025-04,0.0,664.0,159.0,6.0,0.0,4.0,0.0,6.499787040655854,5.762061271482829,1.9459101490553132,0.0,1.6094379124341003,1,1,1,1
GHSP0173,cookieY/Yearning,2025-05,,695.0,161.0,2.0,0.0,,,6.54534966033442,5.774561190094515,1.0986122886681096,0.0,,0,0,0,0
GHSP0173,cookieY/Yearning,2025-06,0.0,719.0,164.0,4.0,0.0,54.0,0.0,6.579251212010101,5.793022903317012,1.6094379124341003,0.0,4.007333185232471,1,1,1,1
GHSP0173,cookieY/Yearning,2025-07,0.0,746.0,167.0,4.0,0.0,,0.0,6.616065185132817,5.811149956963883,1.6094379124341003,0.0,,0,0,0,0
GHSP0173,cookieY/Yearning,2025-08,0.0,772.0,168.0,4.0,0.0,,0.0,6.650279048587422,5.817120017555268,1.6094379124341003,0.0,,0,0,0,0
GHSP0173,cookieY/Yearning,2025-09,0.0,802.0,168.0,1.0,0.0,,0.0,6.688354713946762,5.817120017555268,0.6931471805599453,0.0,,0,0,0,0
GHSP0173,cookieY/Yearning,2025-10,0.0,827.5,170.0,3.0,0.0,0.0,0.0,6.719616836866617,5.828954268016993,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2025-11,0.0,857.0,171.0,2.0,0.0,0.0,0.0,6.754604099487962,5.834819286592168,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0173,cookieY/Yearning,2025-12,0.0,888.0,171.0,1.0,0.0,0.0,0.0,6.790097235513905,5.834819286592168,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0174,corda/corda,2024-01,,1382.5,80.0,0.0,7.0,311.0,,7.23237179922698,5.0752128754452075,0.0,2.0794415416798357,5.7430031878094825,0,0,0,1
GHSP0174,corda/corda,2024-02,,1411.5,80.0,0.0,5.0,487.0,,7.253116463020596,5.0752128754452075,0.0,1.791759469228055,6.1903154058531475,0,0,0,1
GHSP0174,corda/corda,2024-03,,1440.0,81.0,1.0,6.0,,,7.273092595999522,5.087634437002271,0.6931471805599453,1.9459101490553132,,0,0,0,0
GHSP0174,corda/corda,2024-04,,1472.5,80.0,0.0,5.0,,,7.295395802177749,5.0752128754452075,0.0,1.791759469228055,,0,0,0,0
GHSP0174,corda/corda,2024-05,,1503.5,80.0,0.0,6.0,42.0,,7.3162158960701,5.0752128754452075,0.0,1.9459101490553132,3.7612001156935624,0,0,0,1
GHSP0174,corda/corda,2024-06,,1531.0,81.0,1.0,4.0,1682.0,,7.3343293503005365,5.087634437002271,0.6931471805599453,1.6094379124341003,7.428333194190806,0,0,0,1
GHSP0174,corda/corda,2024-07,,1562.0,81.0,0.0,5.0,8.0,,7.354362330421477,5.087634437002271,0.0,1.791759469228055,2.1972245773362196,0,0,0,1
GHSP0174,corda/corda,2024-08,,1593.0,81.0,0.0,4.0,1697.0,,7.374001859350161,5.087634437002271,0.0,1.6094379124341003,7.437206366871292,0,0,0,1
GHSP0174,corda/corda,2024-09,,1623.0,81.0,0.0,4.0,738.0,,7.392647520721623,5.087634437002271,0.0,1.6094379124341003,6.6052979209482015,0,0,0,1
GHSP0174,corda/corda,2024-10,,1654.0,81.0,0.0,4.0,8549.0,,7.411556287811163,5.087634437002271,0.0,1.6094379124341003,9.053686561930807,0,0,0,1
GHSP0174,corda/corda,2024-11,,1684.0,81.0,0.0,5.0,1020.0,,7.429520842786462,5.087634437002271,0.0,1.791759469228055,6.928537818164665,0,0,0,1
GHSP0174,corda/corda,2024-12,,1715.0,81.0,0.0,3.0,,,7.447751280047908,5.087634437002271,0.0,1.3862943611198906,,0,0,0,0
GHSP0174,corda/corda,2025-01,,1746.0,81.0,0.0,1.0,613.0,,7.465655310134056,5.087634437002271,0.0,0.6931471805599453,6.419994928147142,0,0,0,1
GHSP0174,corda/corda,2025-02,,1774.0,81.0,0.0,0.0,877.0,,7.4815557019095165,5.087634437002271,0.0,0.0,6.777646593635117,0,0,0,1
GHSP0174,corda/corda,2025-03,,1805.0,81.0,0.0,5.0,381.0,,7.498869733976931,5.087634437002271,0.0,1.791759469228055,5.945420608606575,0,0,0,1
GHSP0174,corda/corda,2025-04,,1835.0,81.0,0.0,6.0,1979.0,,7.515344571180436,5.087634437002271,0.0,1.9459101490553132,7.590852123688581,0,0,0,1
GHSP0174,corda/corda,2025-05,,1866.0,81.0,0.0,4.0,1368.0,,7.532088143541722,5.087634437002271,0.0,1.6094379124341003,7.221835825288449,0,0,0,1
GHSP0174,corda/corda,2025-06,,1896.0,81.0,0.0,4.0,3147.0,,7.5480289699350145,5.087634437002271,0.0,1.6094379124341003,8.054522609537294,0,0,0,1
GHSP0174,corda/corda,2025-07,,1927.0,81.0,0.0,5.0,7946.0,,7.564238475170491,5.087634437002271,0.0,1.791759469228055,8.98054977794018,0,0,0,1
GHSP0174,corda/corda,2025-08,,1958.0,81.0,0.0,4.0,992.0,,7.580189417944541,5.087634437002271,0.0,1.6094379124341003,6.900730664045173,0,0,0,1
GHSP0174,corda/corda,2025-09,,1988.0,81.0,0.0,6.0,519.0,,7.5953872788539725,5.087634437002271,0.0,1.9459101490553132,6.253828811575473,0,0,0,1
GHSP0174,corda/corda,2025-10,,2019.0,81.0,0.0,3.0,150.0,,7.61085279039525,5.087634437002271,0.0,1.3862943611198906,5.017279836814924,0,0,0,1
GHSP0174,corda/corda,2025-11,,2049.0,81.0,0.0,2.0,1292.0,,7.6255950721324535,5.087634437002271,0.0,1.0986122886681096,7.164720378771857,0,0,0,1
GHSP0174,corda/corda,2025-12,,2080.0,81.0,0.0,3.0,2995.0,,7.640603826393634,5.087634437002271,0.0,1.3862943611198906,8.005033344637111,0,0,0,1
GHSP0175,cortexproject/cortex,2024-01,29.5,1321.5,326.0,7.0,8.0,123613.0,3.417726683613366,7.1872791637324545,6.480046914283891,2.0794415416798357,2.1972245773362196,11.724919086199737,1,1,1,1
GHSP0175,cortexproject/cortex,2024-02,11.0,1335.5,328.0,7.0,10.0,36837.0,2.4849066497880004,7.1978095355789735,6.486163112701605,2.0794415416798357,2.3978952727983707,10.514285200079048,1,1,1,1
GHSP0175,cortexproject/cortex,2024-03,25.0,1355.0,331.0,11.0,11.0,43106.0,3.258096538021482,7.212294468500341,6.495267837763063,2.4849066497880004,2.4849066497880004,10.671440675897315,1,1,1,1
GHSP0175,cortexproject/cortex,2024-04,10.0,1407.0,327.0,10.0,12.0,31497.0,2.3978952727983707,7.249925536717988,6.48310968944898,2.3978952727983707,2.5649493574615367,10.357679330734525,1,1,1,1
GHSP0175,cortexproject/cortex,2024-05,240.5,1417.0,329.0,10.0,13.0,108705.0,5.486869473092628,7.257002707092073,6.489207240978165,2.3978952727983707,2.639057329615259,11.596402269378046,1,1,1,1
GHSP0175,cortexproject/cortex,2024-06,0.0,1446.5,330.0,7.0,8.0,33611.0,0.0,7.277593209447151,6.49224213069668,2.0794415416798357,2.1972245773362196,10.42263842504811,1,1,1,1
GHSP0175,cortexproject/cortex,2024-07,22.0,1451.0,341.0,19.0,18.0,77147.0,3.1354942159291497,7.280697195384741,6.525031807800839,2.995732273553991,2.9444389791664403,11.253480933929687,1,1,1,1
GHSP0175,cortexproject/cortex,2024-08,7.0,1482.0,343.0,9.0,11.0,33113.0,2.0794415416798357,7.301822342137932,6.53087975268405,2.302585092994046,2.4849066497880004,10.407711432667556,1,1,1,1
GHSP0175,cortexproject/cortex,2024-09,10.5,1492.5,352.0,18.0,11.0,57583.0,2.4423470353692043,7.308877637656164,6.5567803738430515,2.9444389791664403,2.4849066497880004,10.961000030318813,1,1,1,1
GHSP0175,cortexproject/cortex,2024-10,41.0,1516.0,354.0,5.0,7.0,84201.0,3.7376696182833684,7.324489979348532,6.562446088644499,1.791759469228055,2.0794415416798357,11.340973952917443,1,1,1,1
GHSP0175,cortexproject/cortex,2024-11,11.0,1530.0,356.0,12.0,12.0,12566.0,2.4849066497880004,7.333676395657684,6.568079884010608,2.5649493574615367,2.5649493574615367,9.438829609615144,1,1,1,1
GHSP0175,cortexproject/cortex,2024-12,9.0,1550.5,362.0,11.0,13.0,32692.0,2.302585092994046,7.346977483888435,6.584793300136431,2.4849066497880004,2.639057329615259,10.394916266691387,1,1,1,1
GHSP0175,cortexproject/cortex,2025-01,6.0,1571.0,365.0,17.0,15.0,103164.0,1.9459101490553132,7.360103972989152,6.593046410661831,2.8903717578961645,2.772588722239781,11.54408492721933,1,1,1,1
GHSP0175,cortexproject/cortex,2025-02,2.0,1599.0,365.0,8.0,14.0,62928.0,1.0986122886681096,7.3777589082278725,6.593046410661831,2.1972245773362196,2.70805020110221,11.049762385722545,1,1,1,1
GHSP0175,cortexproject/cortex,2025-03,14.0,1579.0,369.0,10.0,12.0,78593.0,2.70805020110221,7.365180126021013,6.6039456606571365,2.3978952727983707,2.5649493574615367,11.272050639625704,1,1,1,1
GHSP0175,cortexproject/cortex,2025-04,,1648.0,367.0,12.0,13.0,53610.0,,7.407924322559599,6.598510884737168,2.5649493574615367,2.639057329615259,10.88950954988395,0,0,0,1
GHSP0175,cortexproject/cortex,2025-05,38.0,1634.0,370.0,6.0,14.0,271468.0,3.6635616461296463,7.399398083331354,6.606652012343688,1.9459101490553132,2.70805020110221,12.511603231358219,1,1,1,1
GHSP0175,cortexproject/cortex,2025-06,15.5,1637.0,374.0,8.0,13.0,561613.0,2.803360380906535,7.401231264413015,6.617404765267006,2.1972245773362196,2.639057329615259,13.23857006015795,1,1,1,1
GHSP0175,cortexproject/cortex,2025-07,24.0,1740.0,367.0,7.0,16.0,583622.0,3.2188758248682006,7.462214939768189,6.598510884737168,2.0794415416798357,2.833213344056216,13.277010505409367,1,1,1,1
GHSP0175,cortexproject/cortex,2025-08,89.5,1699.0,374.0,9.0,11.0,119232.0,4.505349850705881,7.438383530044307,6.617404765267006,2.302585092994046,2.4849066497880004,11.688834840936288,1,1,1,1
GHSP0175,cortexproject/cortex,2025-09,1.0,1720.0,377.0,6.0,12.0,162146.0,0.6931471805599453,7.450660796211539,6.625394126968762,1.9459101490553132,2.5649493574615367,11.996258610176707,1,1,1,1
GHSP0175,cortexproject/cortex,2025-10,41.5,1747.0,379.0,4.0,2.0,1084.0,3.7495040759303713,7.466227556215481,6.630685126087978,1.6094379124341003,1.0986122886681096,6.98933526597456,1,1,1,1
GHSP0175,cortexproject/cortex,2025-11,2.0,1772.0,381.0,5.0,5.0,,1.0986122886681096,7.480428306074208,6.635948277907864,1.791759469228055,1.791759469228055,,0,0,0,0
GHSP0175,cortexproject/cortex,2025-12,13.0,1783.0,386.0,7.0,5.0,5147.0,2.639057329615259,7.486613313139955,6.648986227917947,2.0794415416798357,1.791759469228055,8.546363568716018,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-01,8.0,783.0,860.0,61.0,49.0,206703.0,2.1972245773362196,6.664409020350408,7.450079907827879,4.127134385045092,3.912023005428146,12.239043097200083,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-02,12.0,794.0,870.0,65.0,32.0,84406.0,2.5649493574615367,6.678342114654332,7.461640722503034,4.189654742026425,3.4965075614664802,11.343405615533475,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-03,13.0,809.0,885.0,60.0,34.0,,2.639057329615259,6.697034247666484,7.478735144760802,4.110873864173311,3.5553480614894135,,0,0,0,0
GHSP0176,cosmos/cosmos-sdk,2024-04,14.5,831.5,874.0,44.0,57.0,7059.0,2.740840023925201,6.724433221854599,7.46622788349357,3.8066624897703196,4.060443010546419,8.862200330487287,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-05,26.0,844.0,888.0,49.0,44.0,302553.0,3.295836866004329,6.739336627357174,7.482119240591977,3.912023005428146,3.8066624897703196,12.620015052918285,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-06,13.5,880.5,866.0,56.0,39.0,79140.0,2.6741486494265287,6.7816250018379245,7.457032422475104,4.04305126783455,3.6888794541139363,11.278986350694813,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-07,21.0,906.0,865.0,32.0,33.0,,3.091042453358316,6.810142450115136,7.455877021615751,3.4965075614664802,3.5263605246161616,,0,0,0,0
GHSP0176,cosmos/cosmos-sdk,2024-08,8.0,942.5,856.0,40.0,37.0,,2.1972245773362196,6.849596364808605,7.445417897888516,3.713572066704308,3.6375861597263857,,0,0,0,0
GHSP0176,cosmos/cosmos-sdk,2024-09,13.0,956.0,869.0,71.0,51.0,171644.0,2.639057329615259,6.863803391452954,7.4604906368804045,4.276666119016055,3.9512437185814275,12.053183669419925,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-10,19.0,974.0,823.0,53.0,43.0,289883.0,2.995732273553991,6.882437470997847,7.40610375033366,3.9889840465642745,3.784189633918261,12.577236121941317,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-11,7.5,993.0,827.0,42.0,27.0,209904.0,2.1400661634962708,6.901737206656574,7.410952241118455,3.7612001156935624,3.332204510175204,12.254410326392092,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2024-12,5.5,1028.5,814.0,39.0,41.0,54308.0,1.8718021769015913,6.936828526467844,7.395107923866089,3.6888794541139363,3.7376696182833684,10.902445238044054,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-01,5.0,1057.0,815.0,33.0,37.0,127522.0,1.791759469228055,6.964135612418245,7.396335670179082,3.5263605246161616,3.6375861597263857,11.756052019468772,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-02,23.0,1021.0,873.0,85.0,14.0,1779.0,3.1780538303479458,6.92951677076365,7.465083064427843,4.454347296253507,2.70805020110221,7.484368643286131,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-03,10.0,1055.5,868.0,59.0,21.0,216780.0,2.3978952727983707,6.962716837056111,7.459339227038602,4.0943445622221,3.091042453358316,12.286642906330778,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-04,4.5,1119.0,833.0,50.0,25.0,144382.0,1.7047480922384253,7.02108396428914,7.418181183014767,3.9318256327243257,3.258096538021482,11.88022476997846,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-05,18.0,1147.0,835.0,26.0,26.0,37173.0,2.9444389791664403,7.045776576879511,7.420579263974917,3.295836866004329,3.295836866004329,10.523364871168297,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-06,7.0,1177.0,831.0,15.0,8.0,59485.0,2.0794415416798357,7.071573364211532,7.415777337439696,2.772588722239781,2.1972245773362196,10.99349626973007,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-07,21.0,1225.0,787.0,8.0,25.0,,3.091042453358316,7.111512116496157,7.361375832613708,2.1972245773362196,3.258096538021482,,0,0,0,0
GHSP0176,cosmos/cosmos-sdk,2025-08,62.0,1251.0,796.0,13.0,21.0,,4.143134726391533,7.132497551660044,7.372746760964838,2.639057329615259,3.091042453358316,,0,0,0,0
GHSP0176,cosmos/cosmos-sdk,2025-09,25.0,1275.5,800.0,6.0,8.0,7992.0,3.258096538021482,7.151877236681538,7.377759298852644,1.9459101490553132,2.1972245773362196,8.98632143762602,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-10,32.0,1303.0,805.0,10.0,15.0,3027.0,3.4965075614664802,7.1731917424865985,7.383989843765871,2.3978952727983707,2.772588722239781,8.01565761455734,1,1,1,1
GHSP0176,cosmos/cosmos-sdk,2025-11,58.5,1330.0,809.0,6.0,5.0,,4.085976312551584,7.193685818395112,7.3889464796002775,1.9459101490553132,1.791759469228055,,0,0,0,0
GHSP0176,cosmos/cosmos-sdk,2025-12,34.0,1361.0,807.0,4.0,8.0,21355.0,3.5553480614894135,7.216709486709457,7.386471232707422,1.6094379124341003,2.1972245773362196,9.969088009620076,1,1,1,1
