owner,repo,repo_name,source_path,source_blob_sha,source_repo_head_sha
"falle22222n-leaves","vue_-book-manage-system_backend","falle22222n-leaves/vue_-book-manage-system_backend","single-repositories/gitee/falle22222n-leaves/vue_-book-manage-system_backend.yml","9f61434e48059f9b7909840461e5e6762b5727b3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"fastdo","CodeLines","fastdo/CodeLines","single-repositories/gitee/fastdo/CodeLines.yml","b26d39c7c92dd7a2352f2b3abc9b263a6de582d9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"felord","wecom-sdk","felord/wecom-sdk","single-repositories/gitee/felord/wecom-sdk.yml","5825c0dd4df203006d93ae5eb14d3e27da3ffda0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Fengyi-Wang","arkts-validator","Fengyi-Wang/arkts-validator","single-repositories/gitee/Fengyi-Wang/arkts-validator.yml","463da124ea406e97c4be10a0814e1ffef1120afc","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Fgaoxing","fast-response","Fgaoxing/fast-response","single-repositories/gitee/Fgaoxing/fast-response.yml","7b88acc566fc4141589b2ddfacf86e15dec66514","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"foolish-shabby","flour-os","foolish-shabby/flour-os","single-repositories/gitee/foolish-shabby/flour-os.yml","0e5573c8a557a5c3e0e4a96c3a108f604bc758e0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"frsimple","frsimple-boot","frsimple/frsimple-boot","single-repositories/gitee/frsimple/frsimple-boot.git.yml","389971951cf2640b3a58d506a6039977516c662f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"fsscms","NovaFrame","fsscms/NovaFrame","single-repositories/gitee/fsscms/NovaFrame.yml","72b1e739f85328fe52cbae104f43d9101359f271","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"fudiwei","DotNetCore.SKIT.FlurlHttpClient.Wechat","fudiwei/DotNetCore.SKIT.FlurlHttpClient.Wechat","single-repositories/gitee/fudiwei/DotNetCore.SKIT.FlurlHttpClient.Wechat.git.yml","4d1559638b8689670233e6702d22ef3c665fcc23","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"g1879","DataRecorder","g1879/DataRecorder","single-repositories/gitee/g1879/DataRecorder.yml","0eed1fbd7e20401a565dbfeb75548008f3f62e71","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gailunJAVA","dingding-mid-business-java","gailunJAVA/dingding-mid-business-java","single-repositories/gitee/gailunJAVA/dingding-mid-business-java.yml","50082dd4b1d55bb8441cd105e0db1ecc121e92dd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"garnet","new-tea-quant","garnet/new-tea-quant","single-repositories/gitee/garnet/new-tea-quant.yml","d298f0a171ce9fbc689ebb9eaab3814beac3e939","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gcpaas","DataRoom","gcpaas/DataRoom","single-repositories/gitee/gcpaas/DataRoom.yml","da0e4128cbdac1a3c6f3c8d42fc0277340542288","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gcpaas","DataRoom-Plus","gcpaas/DataRoom-Plus","single-repositories/gitee/gcpaas/DataRoom-Plus.yml","98f340be149c1c9bc48bbee0118ef30e67f8cc57","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"geek-xd","ruoyi-geek-springboot3","geek-xd/ruoyi-geek-springboot3","single-repositories/gitee/geek-xd/ruoyi-geek-springboot3.yml","e19b9935c32e72b6473fb028ca5800aa52143e0a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"genchuan","genchuan-smart-city","genchuan/genchuan-smart-city","single-repositories/gitee/genchuan/genchuan-smart-city.yml","ad86bc8f48192be16c34f6b0098fdb3c82c33264","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"getmoon","qt-embedded-flutter","getmoon/qt-embedded-flutter","single-repositories/gitee/getmoon/qt-embedded-flutter.yml","c26a2f1e61a3483cfc292ea8c56dae06c7ad572e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gfdgd-xi","debiandde","gfdgd-xi/debiandde","single-repositories/gitee/gfdgd-xi/debiandde.yml","dd26a95fba1d1d42042f51c4873e8ee2470d7fbd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gfdgd-xi","deep-wine-runner","gfdgd-xi/deep-wine-runner","single-repositories/gitee/gfdgd-xi/deep-wine-runner.yml","1389024df9703ef358b517f97f3e4355ccf47618","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gfdgd-xi","deepin-community-live-cd","gfdgd-xi/deepin-community-live-cd","single-repositories/gitee/gfdgd-xi/deepin-community-live-cd.yml","75084eb65c4b251ca623b755211ed050d1094c43","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gfdgd-xi","uengine-runner","gfdgd-xi/uengine-runner","single-repositories/gitee/gfdgd-xi/uengine-runner.yml","df98b82b8ad610f5574243e4c9e5e073b76ce44b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gfdgd-xi","waydroid-runner","gfdgd-xi/waydroid-runner","single-repositories/gitee/gfdgd-xi/waydroid-runner.yml","8ac1e24dedcb0418de7dd42ee125ce7dbaf14b17","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ghosind","dvm","ghosind/dvm","single-repositories/gitee/ghosind/dvm.yml","79eadf4fa57bc1fc8f41f43edcc0c04f707824ea","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"glodon","gdmplab","glodon/gdmplab","single-repositories/gitee/glodon/gdmplab.yml","73529af3f2be26fa3d8424d033e424da2dd402eb","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"glodon","gfc","glodon/gfc","single-repositories/gitee/glodon/gfc.yml","d4f13fb95601d09fb27b3316756921a455e45b08","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"guerlab_net","guerlab-cloud","guerlab_net/guerlab-cloud","single-repositories/gitee/guerlab_net/guerlab-cloud.yml","360dd2cf411c9bd59c7653e120721c608d757500","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gzzzxx","emo","gzzzxx/emo","single-repositories/gitee/gzzzxx/emo.yml","addf88ed03ac526e977904dbfea22173f915e9aa","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gzzzxx","gzzz-tool","gzzzxx/gzzz-tool","single-repositories/gitee/gzzzxx/gzzz-tool.yml","42493b54aa1100ce830ce05f3b9dcbf6551ab62d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"gzzzxx","gzzz-tool-show","gzzzxx/gzzz-tool-show","single-repositories/gitee/gzzzxx/gzzz-tool-show.yml","d512cb3c81a8798ebf6989b3a2f45f19a9f5d290","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"H260788","PureChat","H260788/PureChat","single-repositories/gitee/H260788/PureChat.yml","c1331befe2e35ac94365ed7713868943a2385974","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"hadss","hmrouter","hadss/hmrouter","single-repositories/gitee/hadss/hmrouter.yml","354fafc604d60b63e2e06e799aef8c92feadfe14","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"haloos","docs","haloos/docs","single-repositories/gitee/haloos/docs.yml","3deff0af156fd1a36f9971658028410aa153ab68","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"harmonyos-cases","cases","harmonyos-cases/cases","single-repositories/gitee/harmonyos-cases/cases.yml","052f22e9611f20dc59f83838c04b8dbd509f9fc3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"hejiu45","hamster-charts","hejiu45/hamster-charts","single-repositories/gitee/hejiu45/hamster-charts.yml","b4b2691964ec029fc363cf558dde16121136a10c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"hejiu45","hands-on","hejiu45/hands-on","single-repositories/gitee/hejiu45/hands-on.yml","aa592feb6edc1bcb664cb84bec6d470616f6f00b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"hejiu45","hands-on-web","hejiu45/hands-on-web","single-repositories/gitee/hejiu45/hands-on-web.yml","ceef0100734b732f7d6c674752add8733adc2871","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"hellotool","VCFGeneratorLiteWithTkinter","hellotool/VCFGeneratorLiteWithTkinter","single-repositories/gitee/hellotool/VCFGeneratorLiteWithTkinter.yml","d632bc37a8927cbf89ffafd8f0394b15b6ff13cd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"henhen6","mddata","henhen6/mddata","single-repositories/gitee/henhen6/mddata.yml","d9a975c1f7ead84021af273afb65a8945dbd9ca2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Hgui","FastTunnel","Hgui/FastTunnel","single-repositories/gitee/Hgui/FastTunnel.yml","8656294792d7a4e4051b1e527f4eb17e242ef6bb","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"howcode","aq-chat","howcode/aq-chat","single-repositories/gitee/howcode/aq-chat.yml","1c8005f23cbc686889640599caecd37b6a8641c3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"howcode","aq-chat-server","howcode/aq-chat-server","single-repositories/gitee/howcode/aq-chat-server.yml","9f8e074783230286a438c1a91249ead6f928e830","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"hsjtest","hrun","hsjtest/hrun","single-repositories/gitee/hsjtest/hrun.yml","8897f98d026cccb4afa6ffd35c1cfe85b2393d98","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"huge-dream","django-vue3-admin","huge-dream/django-vue3-admin","single-repositories/gitee/huge-dream/django-vue3-admin.yml","5945fcf60d78466ed94802ae80029f644d1f1625","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"huifeidemangguomao","liulian","huifeidemangguomao/liulian","single-repositories/gitee/huifeidemangguomao/liulian.yml","e2cc4f2cf7788366faf8a772532f72da71451eca","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"huifeidemangguomao","liulian-plugin","huifeidemangguomao/liulian-plugin","single-repositories/gitee/huifeidemangguomao/liulian-plugin.yml","7cb84dd089cba21d06b858a6195e69f3e5d7e1da","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"huifeidemangguomao","MangoCat-Yunzai","huifeidemangguomao/MangoCat-Yunzai","single-repositories/gitee/huifeidemangguomao/MangoCat-Yunzai.yml","eef6bc8b5a6c6aa65a122cb12323cda0f7db828c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"HuLaSpark","HuLa","HuLaSpark/HuLa","single-repositories/gitee/HuLaSpark/HuLa.yml","2af81dabef0b2bad597f2883c3b1bd159ff55c45","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"hylexus","xtream-codec","hylexus/xtream-codec","single-repositories/gitee/hylexus/xtream-codec.yml","f62a19bbcdb4611a495420ed133205d726073424","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"hzc1998","BookOS","hzc1998/BookOS","single-repositories/gitee/hzc1998/BookOS.yml","7f86f6dedb9c43ad48615718eb72e23af25ef59d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ibizlab","plm","ibizlab/plm","single-repositories/gitee/ibizlab/plm.yml","d8514226021f9eff393d8d504e060ad19d352253","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ibst","robomaster-motor-upper-drive","ibst/robomaster-motor-upper-drive","single-repositories/gitee/ibst/robomaster-motor-upper-drive.yml","f13199a87ecbe0ad2122335028dbc01d5dd798be","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"iBUILDING-X","driver-box","iBUILDING-X/driver-box","single-repositories/gitee/iBUILDING-X/driver-box.yml","83f97522377f2da1d39213942b1d3978cf8de358","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"idchina","chinese-translation","idchina/chinese-translation","single-repositories/gitee/idchina/chinese-translation.yml","fb94061021dd21e5228bf224453c735602b18b7b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ideacms","ideacms","ideacms/ideacms","single-repositories/gitee/ideacms/ideacms.yml","58722c6357e251404c9a307d0e021aa6c9273dac","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ikingtech","iking-platform","ikingtech/iking-platform","single-repositories/gitee/ikingtech/iking-platform.yml","90a659709ec007ae76ac220bac9b107a27ea0460","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"imflyfish","fitlang","imflyfish/fitlang","single-repositories/gitee/imflyfish/fitlang.yml","a6462330efee45b0cd702cda8e611c19bed5556a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ingenstream","ingenious","ingenstream/ingenious","single-repositories/gitee/ingenstream/ingenious.yml","8da2bfad5c85370feb4dfea948baa033ecd14ec5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"innost","EasyDlna","innost/EasyDlna","single-repositories/gitee/innost/EasyDlna.git.yml","18d228820b9c8a1c55f08bdb6cebd498ec61a885","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"isupermap","yukon4pgsql","isupermap/yukon4pgsql","single-repositories/gitee/isupermap/yukon4pgsql.yml","8e0c0a0421cfb8c48a1245fdfc71a115e97d3851","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"itiyan","exam","itiyan/exam","single-repositories/gitee/itiyan/exam.yml","bffdd24ea087c47b372071aa865e7078be9f7315","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"itzyyyy","efda22","itzyyyy/efda22","single-repositories/gitee/itzyyyy/efda22.git.yml","9e02b81b2ba73a37e5f23f00d13f6ea20cdab57c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"itzyyyy","FXTools","itzyyyy/FXTools","single-repositories/gitee/itzyyyy/FXTools.git.yml","fb7d0d030f9f267b585087ca7ef8ccb01f8ad98d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"IvorySQL","IvorySQL","IvorySQL/IvorySQL","single-repositories/gitee/IvorySQL/IvorySQL.yml","95ac2d22ebf778adeeaf40107cb227446d2dc64f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"java-and-net","topsky-hotel-manager-system-web-api","java-and-net/topsky-hotel-manager-system-web-api","single-repositories/gitee/java-and-net/topsky-hotel-manager-system-web-api.yml","f110d631753c83a360862e4840ff968e4a01b36a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"java-and-net","TopskyHotelManagerSystem","java-and-net/TopskyHotelManagerSystem","single-repositories/gitee/java-and-net/TopskyHotelManagerSystem.yml","400ac23b4ed3f69047975521892ced861e656dbd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jd-platform-opensource","nutui","jd-platform-opensource/nutui","single-repositories/gitee/jd-platform-opensource/nutui.yml","296d2aa8e88756063df0a2ffbc2d0ed5054c77e2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jiang-xiaojian","jdos","jiang-xiaojian/jdos","single-repositories/gitee/jiang-xiaojian/jdos.yml","4950baaa0defae65a7855d6c8cab2737c72dc3fc","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jiujing-zhe","dev-sphere","jiujing-zhe/dev-sphere","single-repositories/gitee/jiujing-zhe/dev-sphere.yml","b92a498d353b2ce8e47d1037d5b0f5c7e61b9a14","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jordium","jordium-gantt-vue3","jordium/jordium-gantt-vue3","single-repositories/gitee/jordium/jordium-gantt-vue3.yml","62fd3922afa7c2351617df75cfe7cf4409db7c64","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jsy-1","make-website","jsy-1/make-website","single-repositories/gitee/jsy-1/make-website.yml","04551277ab421c827a402d49602902f3e2aa5ba6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jsy-1","markdown-editor","jsy-1/markdown-editor","single-repositories/gitee/jsy-1/markdown-editor.yml","347456a130ab2a9947cce4cd919b5d8b13165497","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jsy-1","shoot-games","jsy-1/shoot-games","single-repositories/gitee/jsy-1/shoot-games.yml","0785719341f024de09477f9ce3725bd3dcdf1c19","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jsy-1","short-url","jsy-1/short-url","single-repositories/gitee/jsy-1/short-url.yml","e6bed32751be231b808a5d0be465579c0e6bb0f7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"juno-yi","JunoYi","juno-yi/JunoYi","single-repositories/gitee/juno-yi/JunoYi.yml","6915a878748f00841e306d9cea2a362f869c4023","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"jxy_2737","open-nwe","jxy_2737/open-nwe","single-repositories/gitee/jxy_2737/open-nwe.yml","2f7604e80a35d9f627e303a3e3ca6c0e504a3db2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"k_star","ruoyi-report","k_star/ruoyi-report","single-repositories/gitee/k_star/ruoyi-report.yml","b8493200bc02e07c8c5f1c1a3b44063245c9ff06","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"kaifangqian","kaifangqian-base","kaifangqian/kaifangqian-base","single-repositories/gitee/kaifangqian/kaifangqian-base.yml","79337de15a6585641322732dd5497df5542c2b03","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"kaifangqian","open-sign-vue","kaifangqian/open-sign-vue","single-repositories/gitee/kaifangqian/open-sign-vue.yml","cc1ff8685790d547d7eadc8a60d1061abdc08f1a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Kb-007","app-tool","Kb-007/app-tool","single-repositories/gitee/Kb-007/app-tool.yml","906be493ff4827ff26208c5cc37596d57968a628","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"kekingcn","file-online-preview","kekingcn/file-online-preview","single-repositories/gitee/kekingcn/file-online-preview.yml","61dcde56422c65569731096dc605df63b6f4d434","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"kernelsoft","photon-linux","kernelsoft/photon-linux","single-repositories/gitee/kernelsoft/photon-linux.yml","c0e4f227f176f1c61dc455afb8ceefdfd256308a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"kernelsoft","photon-rtos","kernelsoft/photon-rtos","single-repositories/gitee/kernelsoft/photon-rtos.yml","bed7f84538c016454157e2dcfb3d4e654e1ccc80","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"kerwincui","fastbee","kerwincui/fastbee","single-repositories/gitee/kerwincui/fastbee.yml","af8b47d4f11653e248c11ad59992257ca3d42568","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"konyshe","gogo","konyshe/gogo","single-repositories/gitee/konyshe/gogo.yml","09456074580438544ee06140f28faf9155ea560b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Kould","KipDB","Kould/KipDB","single-repositories/gitee/Kould/KipDB.yml","08108b2eb99707f76ea173ee141e7599ece453ff","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"KrityCat","ks-advanceIntegrated-system","KrityCat/ks-advanceIntegrated-system","single-repositories/gitee/KrityCat/ks-advanceIntegrated-system.yml","443ed5af5f1e28b4cf3c651f8d82da598888c614","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"KrityCat","ks-inventory-system","KrityCat/ks-inventory-system","single-repositories/gitee/KrityCat/ks-inventory-system.yml","5ca9e68250c38362a8344e40e9e175c4a9b04a8f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"kt8cn","gptcms","kt8cn/gptcms","single-repositories/gitee/kt8cn/gptcms.yml","94a3b5fa8c0605058150d794982d3594f4fb1d45","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"kyxxjs","km_community","kyxxjs/km_community","single-repositories/gitee/kyxxjs/km_community.yml","af4c11fde427cc35dd7c41a31efbc61ead410ec5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lande_admin","badoucms","lande_admin/badoucms","single-repositories/gitee/lande_admin/badoucms.yml","5993f75a5063f01108821998dcc06d353769c054","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lanqi-fintech","lan-renderer","lanqi-fintech/lan-renderer","single-repositories/gitee/lanqi-fintech/lan-renderer.yml","c4fbe7fb1e07b3c6247f227cc3496c8ffc4be2b6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"laokouyun","KCloud-Platform-IoT","laokouyun/KCloud-Platform-IoT","single-repositories/gitee/laokouyun/KCloud-Platform-IoT.yml","591205f3738a37aabed152feb30ce17fa51f0e2f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"layui-vue","layui-vue","layui-vue/layui-vue","single-repositories/gitee/layui-vue/layui-vue.yml","fdf75fa8c0d87c9b2e89b7ab4ce9d788022fa7d1","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"layui","layui","layui/layui","single-repositories/gitee/layui/layui.yml","740e4397b470471fab8fb77771bb75514010954f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"layui","layui-vue","layui/layui-vue","single-repositories/gitee/layui/layui-vue.yml","54ce65333c095f685375914ccec08b5d84cbe0dd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ld","J2Cache","ld/J2Cache","single-repositories/gitee/ld/J2Cache.yml","8d139b764807ebc6d955240cef2860da2359a679","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"legendmall","legend-cloud","legendmall/legend-cloud","single-repositories/gitee/legendmall/legend-cloud.yml","5675a5fd52afbbdde1b86d43b6dc9baf6d7cc848","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lgx1992","lg-soar","lgx1992/lg-soar","single-repositories/gitee/lgx1992/lg-soar.yml","5e2b7fa7dbd9a4d092a1d0abf4bbd23fa11eef81","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"li-dongshenger","web_manage","li-dongshenger/web_manage","single-repositories/gitee/li-dongshenger/web_manage.yml","5edde87477378d92e3893953262720afa46eac21","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lientan","mydata-blade","lientan/mydata-blade","single-repositories/gitee/lientan/mydata-blade.yml","518adaaab9ea35f4cd33264adedb6ea05776a47d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lijiahangmax","orion-kit","lijiahangmax/orion-kit","single-repositories/gitee/lijiahangmax/orion-kit.yml","de6d4e72599e2c2564a75751eef3ab479f199a10","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lijiahangmax","orion-ops","lijiahangmax/orion-ops","single-repositories/gitee/lijiahangmax/orion-ops.yml","38909c7e8231e8ca7da9ea1cc81a038e1aa4b60d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lijiahangmax","orion-ops-extension-plugins","lijiahangmax/orion-ops-extension-plugins","single-repositories/gitee/lijiahangmax/orion-ops-extension-plugins.yml","cc58320cf00a1874dde4800b12c3ab9ab99aeae8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lijiahangmax","orion-visor","lijiahangmax/orion-visor","single-repositories/gitee/lijiahangmax/orion-visor.yml","d01faba77c2945a24af74ad3e5c691254349c41a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Lin_Qing_Ying","intellij-cangjie","Lin_Qing_Ying/intellij-cangjie","single-repositories/gitee/Lin_Qing_Ying/intellij-cangjie.yml","f3f971716f4cb7cbec8a9aaeab64637a3b53c329","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"linchenjun2008","clay_figure_kernel","linchenjun2008/clay_figure_kernel","single-repositories/gitee/linchenjun2008/clay_figure_kernel.yml","fafa02e2baa8b5838a3594c808adfe08e414a6e6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"LingFrame","LingFrame","LingFrame/LingFrame","single-repositories/gitee/LingFrame/LingFrame.yml","a23184db0f201ca9119133a2a5141b7b54be86de","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"linhanlove","hormany-os-notion","linhanlove/hormany-os-notion","single-repositories/gitee/linhanlove/hormany-os-notion.yml","1dde2065182c72a6d10e8535fc02fee89861f9f2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"LinkWeChat","link-wechat","LinkWeChat/link-wechat","single-repositories/gitee/LinkWeChat/link-wechat.yml","aae7f244960ba55ea80dd6c58ae84f4ec0c59fd7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"LinWin-Cloud","easy-ddos","LinWin-Cloud/easy-ddos","single-repositories/gitee/LinWin-Cloud/easy-ddos.yml","db891cee34367f07fe20b92ca27d53f1e9a6c88d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lionsoul","ip2region","lionsoul/ip2region","single-repositories/gitee/lionsoul/ip2region.yml","127948e93ffb8c7005a8d73989d832d22b41410c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"liulingling1993","zhitan-ems","liulingling1993/zhitan-ems","single-repositories/gitee/liulingling1993/zhitan-ems.yml","efec27a2c82f164ac29e0bdb0e89fe9bd47014ec","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"liupeiqiang","LiteFlowX","liupeiqiang/LiteFlowX","single-repositories/gitee/liupeiqiang/LiteFlowX.yml","3163db9decd60d9e4d609701a480f61db23822b8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"liuyibing123456","alatka-messages","liuyibing123456/alatka-messages","single-repositories/gitee/liuyibing123456/alatka-messages.yml","89cc88b8f778c97576e9a1b8ffd50dccd62697ba","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"lmy1269_admin","vue-canvas-poster","lmy1269_admin/vue-canvas-poster","single-repositories/gitee/lmy1269_admin/vue-canvas-poster.yml","23eb4297df25102c01ae44a03e6589d3e97c5ac8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Lyon1998","pikapython","Lyon1998/pikapython","single-repositories/gitee/Lyon1998/pikapython.git.yml","f90f816bf431c245787f1034ceff779e90531fa7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"makunet","maku-app","makunet/maku-app","single-repositories/gitee/makunet/maku-app.yml","b87fd45d4599104a92de2efbb959d5551511d521","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"many-one","public-many","many-one/public-many","single-repositories/gitee/many-one/public-many.yml","162f7f8651df172584e173245dab086bf2a686f3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"MARTIN-88","erd-online","MARTIN-88/erd-online","single-repositories/gitee/MARTIN-88/erd-online.yml","47d9befe2cf53043d87498cb321013f641824ffc","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Martinkeep","HenGem","Martinkeep/HenGem","single-repositories/gitee/Martinkeep/HenGem.yml","71e291c4e85e6af722f0f6db79b94389f11e5e59","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"maverick0407","webscanner","maverick0407/webscanner","single-repositories/gitee/maverick0407/webscanner.yml","ef2c2d803d70787ef0bc7c74fb67dd92d1df8ec7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"mf2022","epochos","mf2022/epochos","single-repositories/gitee/mf2022/epochos.yml","cb95752c1b71778fd4218b0c89a59ea2be997e0f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"mindskip","xzs-mysql","mindskip/xzs-mysql","single-repositories/gitee/mindskip/xzs-mysql.yml","83553a97f2b07230556a702145961d5506a4d21d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"mindspore","mindspore","mindspore/mindspore","single-repositories/gitee/mindspore/mindspore.yml","2d4fecb78a666aba6cd2aac4eb50bc5f9e35548d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"mirrors_envoyproxy","java-control-plane","mirrors_envoyproxy/java-control-plane","single-repositories/gitee/mirrors_envoyproxy/java-control-plane.yml","fc1fb13739f856d0543ad9989abd2f194e0c1279","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"mirrors_Tencent","TenDBCluster-TenDB","mirrors_Tencent/TenDBCluster-TenDB","single-repositories/gitee/mirrors_Tencent/TenDBCluster-TenDB.yml","122cb17ac48f0a00b9999ec1b8ed8b74d97b3c18","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
